,Unnamed: 0,Poem,Tags
10964,5168,<line> <line>i here i’m here i’m here i’mhere here here here,"living,the body,the mind,time & brevity,activities,eating & drinking,nature,animals,seas, rivers, & streams,trees & flowers,social commentaries,cities & urban life,class"
10965,13436,"<line> <line>it is autumn but early. no crow cries from the dry woods. <line> <line>the house droops like an eyelid over the leprous hill. <line> <line>in the bald barnyard one horse, a collection of angles <line> <line>cuts at the flies with a spectral tail. a blind man’s <line> <line>sentence, the road goes on. lifts as the slope lifts it. <line> <line>comes now one who has been conquered <line> <line>by all he sees. and asks what—would have what— <line> <line>poor fool, frail, this man, mistake, my hero? <line> <line>more than the hands on the lines and the back aching, <line> <line>the daily wrestle with the angel in the south forty, <line> <line>more than this forever lonely round <line> <line>round hunger and impotence, the prickly pair: <line> <line>banker or broker can have dreamed no fate <line> <line>more bankrupt than this godlike heresy <line> <line>which asks of love more leave than extended credit, <line> <line>needs comradeship more than a psalm or surely these <line> <line>worn acres even if over them <line> <line>those trained to it see signs of they say god. <line>","nature,fall,landscapes & pastorals,arts & sciences,painting & sculpture"
10966,6732,"<line> <line>wedding night <line> <line>graciela bled lightly— <line> <line>but enough to stain his thighs— <line> <line>and left an alphabet <line> <line>of teeth marks on his arm. <line> <line>at this, he was happy. <line> <line>they drank mescal <line> <line>in bed like the rich <line> <line>and smoked cigarettes. <line> <line>she asleep <line> <line>and the bottle empty, he hid <line> <line>a few coins in her left shoe, <line> <line>earrings in the right. <line> <line>they worked long hours <line> <line>hoeing crooked rows of maize. <line> <line>evenings she wove rugs <line> <line>and embroidered curtains <line> <line>to market in taxco. <line> <line>in short they lived well. <line> <line>however in the seventh month <line> <line>with child, her belly <line> <line>rising like a portion of the sun, <line> <line>something knotted inside her. <line> <line>the ribs ached. a fever climbed. <line> <line>manuel summoned the partera <line> <line>and though she burned pepper, <line> <line>and tied belts around <line> <line>the stretched belly, <line> <line>the child did not ease out. <line> <line>days later she turned <line> <line>onto her belly <line> <line>and between her legs <line> <line>unraveled a spine of blood. <line>","living,the body,relationships,men & women,nature"
10967,3103,"<line> <line>if you don't know the kind of person i am <line> <line>and i don't know the kind of person you are <line> <line>a pattern that others made may prevail in the world <line> <line>and following the wrong god home we may miss our star. <line> <line>for there is many a small betrayal in the mind, <line> <line>a shrug that lets the fragile sequence break <line> <line>sending with shouts the horrible errors of childhood <line> <line>storming out to play through the broken dike. <line> <line>and as elephants parade holding each elephant's tail, <line> <line>but if one wanders the circus won't find the park, <line> <line>i call it cruel and maybe the root of all cruelty <line> <line>to know what occurs but not recognize the fact. <line> <line>and so i appeal to a voice, to something shadowy, <line> <line>a remote important region in all who talk: <line> <line>though we could fool each other, we should consider— <line> <line>lest the parade of our mutual life get lost in the dark. <line> <line>for it is important that awake people be awake, <line> <line>or a breaking line may discourage them back to sleep; <line> <line>the signals we give — yes or no, or maybe — <line> <line>should be clear: the darkness around us is deep. <line> <line> <line>","relationships,friends & enemies,arts & sciences,language & linguistics"
10968,11812,"<line> <line>into perplexity: as an itch chased round an oxter or early man in the cave mouth watching rain-drifts pour from beyond his understanding. whether to admire the mere sensation, enough, or hold out for sweeter ornament, vessels of wonder born with that ur-charm of symmetry; lovely ones we ache to prize and praise, climb into and become because they try our day-by-day significance: some of us ugly and most of us plain, walked past in the drowned streets: pearls of paste, salted butter, secondary colors. they drift unapproached, gazed never-selves, blunt paragons of genetic industry. we desire them but cannot want such order. we stand, mouths open, and cannot help stammering our secrets, nailed to water. <line>","the body,relationships,nature,social commentaries"
10969,10885,"<line> <line>a perfect world <line> <line>a trail widens out the <line> <line>code of indents <line> <line>channels serving <line> <line>both prey and <line> <line>interpreters <line> <line>arms back, re- <line> <line>laxed nerves as <line> <line>in a vat <line> <line>a perfect world <line> <line>placed hand on <line> <line>the breathing field <line> <line>the choices are circled <line> <line>until so dark they <line> <line>must be chosen over <line> <line>someone in estranged <line> <line>weather passed past <line> <line>“these doors don’t” <line>","the body,nature,social commentaries"
10970,8065,"<line> <line>a bird flew out at the break of day <line> <line>from the nest where it had curled, <line> <line>and ere the eve the bird had set <line> <line>fear on the kings of the world. <line> <line>the first tree it lit upon <line> <line>was green with leaves unshed; <line> <line>the second tree it lit upon <line> <line>was red with apples red; <line> <line>the third tree it lit upon <line> <line>was barren and was brown, <line> <line>save for a dead man nailed thereon <line> <line>on a hill above a town. <line> <line>that night the kings of the earth were gay <line> <line>and filled the cup and can; <line> <line>last night the kings of the earth were chill <line> <line>for dread of a naked man. <line> <line>‘if he speak two more words,’ they said, <line> <line>‘the slave is more than the free; <line> <line>if he speak three more words,’ they said, <line> <line>‘the stars are under the sea.’ <line> <line>said the king of the east to the king of the west, <line> <line>i wot his frown was set, <line> <line>‘lo, let us slay him and make him as dung, <line> <line>it is well that the world forget.’ <line> <line>said the king of the west to the king of the east, <line> <line>i wot his smile was dread, <line> <line>‘nay, let us slay him and make him a god, <line> <line>it is well that our god be dead.’ <line> <line>they set the young man on a hill, <line> <line>they nailed him to a rod; <line> <line>and there in darkness and in blood <line> <line>they made themselves a god. <line> <line>and the mightiest word was left unsaid, <line> <line>and the world had never a mark, <line> <line>and the strongest man of the sons of men <line> <line>went dumb into the dark. <line> <line>then hymns and harps of praise they brought, <line> <line>incense and gold and myrrh, <line> <line>and they thronged above the seraphim, <line> <line>the poor dead carpenter. <line> <line>‘thou art the prince of all,’ they sang, <line> <line>‘ocean and earth and air.’ <line> <line>then the bird flew on to the cruel cross, <line> <line>and hid in the dead man’s hair. <line> <line>‘thou art the son of the world.’ they cried, ` <line> <line>‘speak if our prayers be heard.’ <line> <line>and the brown bird stirred in the dead man’s hair <line> <line>and it seemed that the dead man stirred. <line> <line>then a shriek went up like the world’s last cry <line> <line>from all nations under heaven, <line> <line>and a master fell before a slave <line> <line>and begged to be forgiven. <line> <line>they cowered, for dread in his wakened eyes <line> <line>the ancient wrath to see; <line> <line>and a bird flew out of the dead christ’s hair, <line> <line>and lit on a lemon tree. <line>","religion,christianity,social commentaries"
10971,9771,"<line> <line>this was gruesome—fighting over a ham sandwich <line> <line>with one of the tiny cats of rome, he leaped <line> <line>on my arm and half hung on to the food and half <line> <line>hung on my shirt and coat. i tore it apart <line> <line>and let him have his portion, i think i lifted him <line> <line>down, sandwich and all, on the sidewalk and sat <line> <line>with my own sandwich beside him, maybe i petted <line> <line>his bony head and felt him shiver. i have <line> <line>told this story over and over; some things <line> <line>root in the mind; his boldness, of course, was frightening <line> <line>and unexpected—his stubbornness—though hunger <line> <line>drove him mad. it was the breaking of boundaries, <line> <line>the sudden invasion, but not only that, it was <line> <line>the sharing of food and the sharing of space; he didn’t <line> <line>run into an alley or into a cellar, <line> <line>he sat beside me, eating, and i didn’t run <line> <line>into a trattoria, say, shaking, <line> <line>with food on my lips and blood on my cheek, sobbing; <line> <line>but not only that, i had gone there to eat <line> <line>and wait for someone. i had maybe an hour <line> <line>before she would come and i was full of hope <line> <line>and excitement. i have resisted for years <line> <line>interpreting this, but now i think i was given <line> <line>a clue, or i was giving myself a clue, <line> <line>across the street from the glass sandwich shop. <line> <line>that was my last night with her, the next day <line> <line>i would leave on the train for paris and she would <line> <line>meet her husband. thirty-five years ago <line> <line>i ate my sandwich and moaned in her arms, we were <line> <line>dying together; we never met again <line> <line>although she was pregnant when i left her—i have <line> <line>a daughter or son somewhere, darling grandchildren <line> <line>in norwich, connecticut, or canton, ohio. <line> <line>every five years i think about her again <line> <line>and plan on looking her up. the last time <line> <line>i was sitting in new brunswick, new jersey, <line> <line>and heard that her husband was teaching at princeton, <line> <line>if she was still married, or still alive, and tried <line> <line>calling. i went that far. we lived <line> <line>in florence and rome. we rowed in the bay of naples <line> <line>and floated, naked, on the boards. i started <line> <line>to think of her again today. i still <line> <line>am horrified by that cat’s hunger. i still <line> <line>am puzzled by the connection. this is another <line> <line>insane devotion, there must be hundreds, although <line> <line>it isn’t just that, there is no pain, and the thought <line> <line>is fleeting and sweet. i think it’s my own dumb boyhood, <line> <line>walking around with slavic cheeks and burning <line> <line>stupid eyes. i think i gave the cat <line> <line>half of my sandwich to buy my life, i think <line> <line>i broke it in half as a decent sacrifice. <line> <line>it was this i bought, the red coleus, <line> <line>the split rocking chair, the silk lampshade. <line> <line>happiness. i watched him with pleasure. <line> <line>i bought memory. i could have lost it. <line> <line>how crazy it sounds. his face twisted with cunning. <line> <line>the wind blowing through his hair. his jaws working. <line>","love,relationships,men & women,pets"
10972,3321,"<line> <line>not rain, but fine mist <line> <line>falls from my lemon tree, <line> <line>a balm of droplets in green shadow. <line> <line>six years now my mother gone to earth. <line> <line>this dew, light as footsteps of the dead. <line> <line>she often walked out here, craned her neck, <line> <line>considered the fruit, hundreds of globes <line> <line>in their leathery hides, figuring on <line> <line>custard and pudding, meringue and <line> <line>hollandaise. <line> <line>but her plans didn't work out. <line> <line>the tree goes on unceasingly—lemons fall <line> <line>and fold into earth and begin again— <line> <line>me, i come here as a salve against heat, <line> <line>come to languish, to let the soft bursts— <line> <line>essence of citrus, summer's distillate— <line> <line>drift into my face and settle. water and gold <line> <line>brew in the quiet deeps at the far end <line> <line>of the season. leaves swallow the body <line> <line>of light and the breath of water brims over. <line> <line>my hands cup each other the way hers did. <line>","living,death,parenthood,sorrow & grieving,time & brevity,relationships,family & ancestors,nature,summer,trees & flowers"
10973,2097,"<line> <line>they call it sacrifice— imagine me a tiny poppy <line> <line> on a field of green felt—brief blip of color, <line> <line> limitless expanse. i’ve never felt foreign, <line> <line>or like a lash in his eye. if it’s not love, it’s <line> <line> very like. most days it feels the same— <line> <line> exacting—he tweezes the stray <line> <line>thoughts from my speech, cleans up my <line> <line> heart with a tortoiseshell comb. <line> <line>every lady should have such a man, <line> <line> edging her lawn with a sharp rotary blade. <line> <line> year by year—let’s call it always— <line> <line> editor and editrix. engaged <line> <line> against a flurry of typos, showered in <line> <line>revisionist white out. i erase his crow’s feet, <line> <line> buff away his frown. my head—he <line> <line>yawns it open, scoops out dark foam, <line> <line> yesses i’ve regretted, the tiny poppy <line> <line>everyone sees flapping to pieces— <line> <line>and so, we are growing taller, sweeter, <line> <line>ratified in the glow of the big correction. <line>","living,the mind,love,relationships,men & women,arts & sciences,poetry & poets,reading & books"
