,Unnamed: 0,Poem,Tags
10964,1613,"<line> <line>the guests are floating in the lobby, <line> <line>walking but also gliding to the front desk <line> <line>then away, checking in, checking out, <line> <line>muscular souls adorned in cotton, <line> <line>wool, and rayon, chewing the future <line> <line>inside their heads, slicing the air <line> <line>with ironed pleats, avoiding the camera <line> <line>at every turn so as, so as to get it right <line> <line>this time, which is the first time. <line> <line>“first cut, best cut!” the director shouts <line> <line>since this is also a silent film for the deaf <line> <line>and therefore everyone. his aim <line> <line>is to get the cast to see what they’ve <line> <line>been missing, to disregard the very sounds <line> <line>that they don’t hear to begin with, <line> <line>but would notice immediately <line> <line>if they were gone. see how they glide <line> <line>on the ether above the floor. <line> <line>the insouciance, lord. the insouciance! <line> <line>they are all here in the magic of the set, <line> <line>every soul in the guise of a guest <line> <line>going about her business, a rendezvous here, <line> <line>as assignation there, the solitary sipping <line> <line>at the bar. someone striking appears <line> <line>at the door. the rain outside beats down <line> <line>on the streets with terrible force until all <line> <line>you can hear is the roar of the sky as it passes <line> <line>above, and then below, on its narrow tracks. <line>","arts & sciences,photography & film,social commentaries,popular culture"
10965,3613,<line> <line>my friend <line> <line>they don't care <line> <line>if you're an individualist <line> <line>a leftist a rightist <line> <line>a shithead or a snake <line> <line>they will try to exploit you <line> <line>absorb you confine you <line> <line>disconnect you isolate you <line> <line>or kill you <line> <line>and you will disappear into your own rage <line> <line>into your own insanity <line> <line>into your own poverty <line> <line>into a word a phrase a slogan a cartoon <line> <line>and then ashes <line> <line>the ruling class will tell you that <line> <line>there is no ruling class <line> <line>as they organize their liberal supporters into <line> <line>white supremacist lynch mobs <line> <line>organize their children into <line> <line>ku klux klan gangs <line> <line>organize their police into <line> <line>killer cops <line> <line>organize their propaganda into <line> <line>a device to ossify us with angel dust <line> <line>preoccupy us with western symbols in <line> <line>african hair styles <line> <line>inoculate us with hate <line> <line>institutionalize us with ignorance <line> <line>hypnotize us with a monotonous sound designed <line> <line>to make us evade reality and stomp our lives away <line> <line>and we are programmed to self-destruct <line> <line>to fragment <line> <line>to get buried under covert intelligence operations of <line> <line>unintelligent committees impulsed toward death <line> <line>and there it is <line> <line>the enemies polishing their penises between <line> <line>oil wells at the pentagon <line> <line>the bulldozers leaping into demolition dances <line> <line>the old folks dying of starvation <line> <line>the informers wearing out shoes looking for crumbs <line> <line>the life blood of the earth almost dead in <line> <line>the greedy mouth of imperialism <line> <line>and my friend <line> <line>they don't care <line> <line>if you're an individualist <line> <line>a leftist a rightist <line> <line>a shithead or a snake <line> <line>they will spray you with <line> <line>a virus of legionnaire's disease <line> <line>fill your nostrils with <line> <line>the swine flu of their arrogance <line> <line>stuff your body into a tampon of <line> <line>toxic shock syndrome <line> <line>try to pump all the resources of the world <line> <line>into their own veins <line> <line>and fly off into the wild blue yonder to <line> <line>pollute another planet <line> <line>and if we don't fight <line> <line>if we don't resist <line> <line>if we don't organize and unify and <line> <line>get the power to control our own lives <line> <line>then we will wear <line> <line>the exaggerated look of captivity <line> <line>the stylized look of submission <line> <line>the bizarre look of suicide <line> <line>the dehumanized look of fear <line> <line>and the decomposed look of repression <line> <line>forever and ever and ever <line> <line>and there it is <line>,"social commentaries,class,race & ethnicity"
10966,12890,"<line> <line>passing away, saith the world, passing away: <line>chances, beauty and youth, sapp'd day by day: <line>thy life never continueth in one stay. <line>is the eye waxen dim, is the dark hair changing to grey <line>that hath won neither laurel nor bay? <line>i shall clothe myself in spring and bud in may: <line>thou, root-stricken, shalt not rebuild thy decay <line>on my bosom for aye. <line>then i answer'd: yea. <line>passing away, saith my soul, passing away: <line>with its burden of fear and hope, of labour and play, <line>hearken what the past doth witness and say: <line>rust in thy gold, a moth is in thine array, <line>a canker is in thy bud, thy leaf must decay. <line>at midnight, at cockcrow, at morning, one certain day <line>lo, the bridegroom shall come and shall not delay: <line>watch thou and pray. <line>then i answer'd: yea. <line>passing away, saith my god, passing away: <line>winter passeth after the long delay: <line>new grapes on the vine, new figs on the tender spray, <line>turtle calleth turtle in heaven's may. <line>though i tarry, wait for me, trust me, watch and pray. <line>arise, come away, night is past and lo it is day, <line>my love, my sister, my spouse, thou shalt hear me say. <line>then i answer'd: yea. <line> <line>","living,time & brevity,love,heartache & loss,relationships,men & women,religion,god & the divine"
10967,5792,"<line> <line>ida and isidor straus sleep side by sideeternally in an egyptian galleyfronting their woodlawn mausoleum.symbolically they lie. their boat is small;nor was her body recovered from the titanic.and yet the image of the voyage holds.why not embark? a river runs behind meon the other side of this dark window.a dream called night boatarranged us side by side in a black craft,sailing the river of forgetfulnessuntil the stars went out.it was poetic license. i didn’t dream that boat.the boat was dream, and we were passengersbalanced on the slippery cusp of daylight,unless you had already disembarkedin some shadowy port,leaving me to sail along alone. <line>","living,marriage & companionship,the mind,activities,travels & journeys"
10968,628,"<line> <line> <line> <line> <line> <line> <line> <line>the soul descends once more in bitter love… <line> <line> <line> —richard wilbur <line> <line> <line> <line> <line> <line> <line> <line> <line> <line> <line>the eyes <line> <line>open to the cries <line> <line>of police. <line> <line> <line> <line>skirting sleep, <line> <line>the soul <line> <line>industrial <line> <line> <line> <line>as laundry— <line> <line>realities <line> <line>like bad checks, <line> <line> <line> <line>burning <line> <line>like new sex. <line> <line>dinner <line> <line> <line> <line>is the better half <line> <line>of someone’s <line> <line>lunch. someone’s <line> <line> <line> <line>playing <line> <line>a guessing <line> <line>game: <line> <line> <line> <line>psychosis <line> <line>or handsfree. <line> <line>local fame. <line> <line> <line> <line>praying <line> <line>to a calf, <line> <line>or debt ceiling, <line> <line> <line> <line>keeps <line> <line>us grounded. <line> <line>you can take <line> <line> <line> <line>the kid <line> <line>out the food court, <line> <line>but child support <line> <line>won’t upgrade <line> <line>from buy <line> <line>to buy— <line> <line> <line> <line>outbid, <line> <line>i am my <line> <line>financial aide. <line> <line> <line> <line>astounded, <line> <line>we wake <line> <line>and take. <line> <line> <line> <line>let every boy <line> <line>tolstoy <line> <line>with disease <line> <line> <line> <line>have a chance. <line> <line>liabilities, <line> <line>let’s dance. <line> <line> <line> <line>we’re clean— <line> <line>or rather, not <line> <line>unclean— <line> <line> <line> <line>doxycycline <line> <line>our balance <line> <line>sheet. <line> <line> <line> <line>our spirits, neat. <line> <line> <line>","living,health & illness,love,social commentaries,history & politics,money & economics"
10969,13388,"<line> <line>travel is a vanishing act <line> <line>only to those who are left behind. <line> <line>what the traveler knows <line> <line>is that he accompanies himself, <line> <line>unwieldy baggage that can’t be checked, <line> <line>stolen, or lost, or mistaken. <line> <line>so one took, past outposts of empire, <line> <line>“calmly as if in the british museum,” <line> <line>not only her victorian skirts, <line> <line>starched shirtwaists, and umbrella, but her faith <line> <line>in the civilizing mission of women, <line> <line>her backaches and insomnia, her innocent valor; <line> <line>another, friend of witch-doctors, <line> <line>living on native chop, <line> <line>trading tobacco and hooks for fish and fetishes, <line> <line>heralded her astonishing arrival <line> <line>under shivering stars <line> <line>by calling, “it’s only me!” a third, <line> <line>intent on savage customs, and to demonstrate <line> <line>that a woman could travel as easily as a man, <line> <line>carried a handkerchief damp with wifely tears <line> <line>and only once permitted a tribal chieftain <line> <line>to stroke her long, golden hair. <line>","activities,travels & journeys,social commentaries,gender & sexuality"
10970,4804,"<line> <line> i <line> <line>o those years! the green light of morning <line> <line>and the still unswept pavements of pleasure— <line> <line>summer yelled from every surface of the city <line> <line>and supped at a horn <line> <line>refilled from above. <line> <line>silent hour. watery colors <line> <line>of a pale green eye’s diluted stream <line> <line>pictures in that magic green, glass dances, <line> <line>shepherds and streams, a dome, pigeons— <line> <line>woven, dispatched, shining, faded— <line> <line>mutable clouds of happiness! <line> <line>so you faced the day: the font <line> <line>without bubbles, dawdling <line> <line>buildings and staircases; the houses <line> <line>locked up, it was for you to create <line> <line>the morning, early jasmine, <line> <line>its yelps, its incipient aboriginal <line> <line>stream—still without end—o those years! <line> <line>something unquenchable in the heart, <line> <line>complement to heaven and earth; <line> <line>playing to you from reeds and gardens, <line> <line>evening storms <line> <line>drenched the brassy umbels, <line> <line>darkly they burst, taut with seeds, <line> <line>and sea and strands, <line> <line>wimpled with tents, <line> <line>full of burning sand, <line> <line>weeks bronzing, tanning everything <line> <line>to pelts for kisses landing <line> <line>indiscriminately like cloudbursts <line> <line>and soon over! <line> <line>even then <line> <line>a weight overhead <line> <line>grapes bunching <line> <line>you pulled down the boughs and let them bounce up, <line> <line>only a few berries <line> <line>if you wanted <line> <line>first— <line> <line>not yet so bulging and overhung with <line> <line>plate-sized fruit, <line> <line>old heavy grape flesh— <line> <line>o those years! ii <line> <line>dark days of spring, <line> <line>unyielding murk in the leaves; <line> <line>drooping lilacs, barely looking up <line> <line>narcissus color, and smelling strongly of death, <line> <line>loss of content, <line> <line>untriumphant sadness of the unfulfilled. <line> <line>and in the rain <line> <line>falling on the leaves, <line> <line>i hear an old forest song, <line> <line>from forests i crossed <line> <line>and saw again, but i didn’t return <line> <line>to the hall where they were singing, <line> <line>the keys were silent, <line> <line>the hands were resting somewhere <line> <line>apart from the arms that held me, <line> <line>moved me to tears, <line> <line>hands from the eastern steppes, <line> <line>long since trampled and bloody— <line> <line>only the forest song <line> <line>in the rain <line> <line>dark days of spring <line> <line>the everlasting steppes. <line>","living,coming of age,time & brevity,nature,landscapes & pastorals,spring,summer,philosophy"
10971,5431,"<line> <line> <line> <line> <line> <line> <line> <line>roy halston frowick, 1932–1990 <line> <line> <line> <line> <line> <line> <line> <line>he kept his middle name, the pick of the lot, he thought, and mispronounced himself: hall-stun. at bergdorf’s he acquired an accent and referred to himself in the third person, every bird he flayed wrapped in ultrasuede. he lit a true with a true, smeared his hirsute muse with sequins. there were air- kisses, capote’s new-cut face at studio 54, that baccarat flute of ejaculate. never too late, he ordered in meat and potatoes, and a trick. he called it “dial-a-steak, dial-a-dick.” he appeared on the love boat, halstonettes in tow, maybe the high, maybe the low, watermark. when his pupils betrayed him at work, on came the shades. and a well-cut blazer, paranoia. he had signed away the rights to his name, for options. when he tried to reclaim them from the conglomerate, he excused himself to the toilet, just a sec — white dust on a black turtleneck. his block started to look a lot like sickness. even his beloved orchids, the sickness. just like that, the eighties were gone. new york, new york, the eighties were no one. <line>","living,death,health & illness,life choices,time & brevity,activities,jobs & working,relationships,gay, lesbian, queer,social commentaries,cities & urban life,gender & sexuality"
10972,1111,"<line> <line>when you hear the knives ring <line> <line>turn the page. <line> <line>i wonder why i am not <line> <line>myself of late, ridiculous glass edges <line> <line>turn back on themselves <line> <line>and soon reveal <line> <line>the hand of an apprentice <line> <line>and godforsaken embarrassing torch, <line> <line>stormy back hallways <line> <line>out of the black and wooden theatres. <line> <line>crystal waters plus her driver <line> <line>plus her entourage is still rolling out <line> <line>of the sands, atlantic city <line> <line>on the soundtracks to shows <line> <line>held over at the fairmount <line> <line>she is throwing back shots <line> <line>with the mafia. i have learned <line> <line>to take apart this american songbook <line> <line>and very fortunately as i would take <line> <line>my audience in confidence <line> <line>threads of gold fall closely together <line> <line>coming to break us off. <line> <line>at the first of the shows <line> <line>i sang this song <line> <line>and in between i saw him in the hall, <line> <line>what could i tell you? <line> <line>“someday we’ll build on a hilltop high.” <line> <line> <line> <line> <line>","living,growing old,life choices,arts & sciences,music,social commentaries,popular culture"
10973,3562,"<line> <line>robins in the cottonwoods, <line> <line>holding still as the thin snow comes. <line> <line>the sun seems to flood them with blood. <line> <line>they have settled in the empty branches <line> <line>while the storm-lamps spit in your limbs, <line> <line>red evening swinging across the sky then dropping, <line> <line>ragged, into your frame to stay with you <line> <line>as you move and smile and have opinions. <line> <line>then a woman’s torso white with dawn— <line> <line>their rich perch is yours, there is nothing you need <line> <line>to expect or retrieve, like warm fields <line> <line>floating toward an invisible moon. <line> <line>a person learns stone-throated composures <line> <line>and barters for days of calm weather, <line> <line>like a man in a dream who understands the answering <line> <line>pressure of eyes—you ask too much. <line> <line>but the birds are not reckless. <line> <line>every minute their fat shapes are filling with sun, <line> <line>and i apprentice myself to their candor. <line> <line>their bodies drift on the moving branches, solid— <line> <line>they are not taking and keeping. <line> <line>they are not torn papers in a rumor of wind, <line> <line>their small backs brown fields holding thunderclouds up. <line> <line>inside their bodies, nothing falls to the earth and dies. <line>","nature,animals,trees & flowers"
