,Unnamed: 0,Poem,Tags
10964,12167,"<line> <line>the present that you gave me months agois still unopened by our bed,sealed in its rich blue paper and bright bow.i’ve even left the card unreadand kept the ribbon knotted tight.why needlessly unfold and bring to lightthe elegant contrivances that hidethe costly secret waiting still inside? <line>",relationships
10965,12223,"<line> <line>i don’t say things i don’t want to sayor chew the fat with fat cats just because. with favor-givers who want favors back,i tend to pass on going for the ask.i send, instead, a series of regrets,slip the winding snares that people lay.the unruffledness i feel as a result,the lank repose, the psychic field of ryeswayed in wavy air, is my respite among the shivaree of clanging egoson the packed commuter train again tonight.sapping and demeaning—it takes a lotto get from bed to work and back to bed. i barely go an hour before i’m caughtwincing at the way that woman laughsor he keeps clucking at his magazine. and my annoyance fills me with annoyance.it’s laziness that lets them seem unreal—a radio with in-and-out reception blaring like hell when it finally hits a station.the song that’s on is not the one i’d hoped for, so i wait distractedly for what comes next. <line>","social commentaries,cities & urban life"
10966,4315,"<line> <line> <line> <line> <line> <line> <line> <line>for edgar <line> <line>the submarine’s inside was dim. <line> <line> <line>— ryūnosuke akutagawa, tr. by will petersen <line> <line> <line> <line> <line> <line> <line> <line>in my youth, i hitched a ride to san diego, across <line> <line>chirping desert and distant night, i gazed upon a slow-moving <line> <line>dark, encasing a convex cerulean cavity <line> <line>each night, i stood beneath the sky for hours mesmerized <line> <line>at the perplex reformatory, twinkling lights of broken <line> <line>glass fragments spreading against a glistening sunset <line> <line>a faceless man behind a lost reflection of glass <line> <line>at a drive-up window informs me,too bad, you know nothing of your own past <line> <line>how far will i walk against the night? <line> <line>conforming to a captivity i had never realized <line> <line>some years later, under the kitchen table, they all huddle, <line> <line>as the rampage continues toward the back of the house, <line> <line>a clash of debris from the other room recoils <line> <line>and broken sounds escape the barricade of doors <line> <line>i remember i returned in 1970, <line> <line>all they remember is me sitting at the edge of my bed, <line> <line>with the war still in my hands <line>","nature,stars, planets, heavens,social commentaries,history & politics,war & conflict"
10967,7860,"<line> <line>well i recall my father’s wife, the day he brought her home. his children looked for years of strife, and troubles sure to come— ungraciously we welcomed her, a thing to scorn and blame; and swore we never would confer on her, a mother’s name i see her yet—a girl in years, with eyes so blue and mild; she greeted us with smiles and tears, how sweetly too she smiled— she bent to kiss my sullen brow, with woman’s gentle grace; and laid her tiny hand of snow on my averted face— “henry—is this your son? she said— “dear boy—he now is mine— what not one kiss?—” i shook my head, “i am no son of thine!—” she sighed—and from her dimpled cheek the rosy colour fled; she turned away and did not speak, my thoughts were with the dead— there leaped from out my father’s eyes a jet of swarthy fire; that flashed on me in fierce surprise— i fled before his ire i heard her gentle voice entreat— “forgiveness for her sake”— which added swiftness to my feet, a sad and strange mistake— a year had scarcely rolled away when by that hated bride; i loved to linger half the day, in very joy and pride; her voice was music to mine ear, so soft its accent fell; “dear mother now”—and oh, how dear no words of mine can tell— she was so gentle, fair and kind, so pure in soul and free from art; that woman with her noble mind, subdued my rebel heart— i just had learned to know her worth, my father’s second choice to bless; when god removed her from the earth, and plunged us all in deep distress— hot fever smote with burning blight stretchd on a restless bed of pain; i moaning lay from morn till night with aching limbs and throbbing brain— four weary weeks beside my bed, she sat within a darkened room; untiring held my aching head, nor heeded silence—cold and gloom— and when my courage quite gave way, and fainter grew my struggling breath; she taught my stricken soul to pray and calmly meet approaching death— “fear not god’s angel, sent by him, the weary spirit to release; before the mortal eyes grow dim, floats down the white winged dove of peace”— there came a change—but fingers small, no longer smoothed my matted hair; she sprang not to my feeble call, nor helped to lift me to my chair— and i arose as from the dead, a life for her dear life was given; the angel who had watched my bed had vanished into heaven!— <line>","living,death,sorrow & grieving,relationships,family & ancestors,home life,philosophy"
10968,7563,"<line> <line>i buried my father <line> <line>in the sky. <line> <line>since then, the birds <line> <line>clean and comb him every morning <line> <line>and pull the blanket up to his chin <line> <line>every night. <line> <line>i buried my father underground. <line> <line>since then, my ladders <line> <line>only climb down, <line> <line>and all the earth has become a house <line> <line>whose rooms are the hours, whose doors <line> <line>stand open at evening, receiving <line> <line>guest after guest. <line> <line>sometimes i see past them <line> <line>to the tables spread for a wedding feast. <line> <line>i buried my father in my heart. <line> <line>now he grows in me, my strange son, <line> <line>my little root who won’t drink milk, <line> <line>little pale foot sunk in unheard-of night, <line> <line>little clock spring newly wet <line> <line>in the fire, little grape, parent to the future <line> <line>wine, a son the fruit of his own son, <line> <line>little father i ransom with my life. <line>","living,death,sorrow & grieving,relationships,family & ancestors,funerals"
10969,12702,"<line> <line> <line> <line> <line> <line> <line> <line>a satire upon the true-blue protestant poet t.s. <line> <line> <line> <line> <line> <line> <line> <line>all human things are subject to decay, <line>and, when fate summons, monarchs must obey: <line>this flecknoe found, who, like augustus, young <line>was call'd to empire, and had govern'd long: <line>in prose and verse, was own'd, without dispute <line>through all the realms of non-sense, absolute. <line>this aged prince now flourishing in peace, <line>and blest with issue of a large increase, <line>worn out with business, did at length debate <line>to settle the succession of the state: <line>and pond'ring which of all his sons was fit <line>to reign, and wage immortal war with wit; <line>cry'd, 'tis resolv'd; for nature pleads that he <line>should only rule, who most resembles me: <line>shadwell alone my perfect image bears, <line>mature in dullness from his tender years. <line>shadwell alone, of all my sons, is he <line>who stands confirm'd in full stupidity. <line>the rest to some faint meaning make pretence, <line>but shadwell never deviates into sense. <line>some beams of wit on other souls may fall, <line>strike through and make a lucid interval; <line>but shadwell's genuine night admits no ray, <line>his rising fogs prevail upon the day: <line>besides his goodly fabric fills the eye, <line>and seems design'd for thoughtless majesty: <line>thoughtless as monarch oaks, that shade the plain, <line>and, spread in solemn state, supinely reign. <line>heywood and shirley were but types of thee, <line>thou last great prophet of tautology: <line>even i, a dunce of more renown than they, <line>was sent before but to prepare thy way; <line>and coarsely clad in norwich drugget came <line>to teach the nations in thy greater name. <line>my warbling lute, the lute i whilom strung <line>when to king john of portugal i sung, <line>was but the prelude to that glorious day, <line>when thou on silver thames did'st cut thy way, <line>with well tim'd oars before the royal barge, <line>swell'd with the pride of thy celestial charge; <line>and big with hymn, commander of an host, <line>the like was ne'er in epsom blankets toss'd. <line>methinks i see the new arion sail, <line>the lute still trembling underneath thy nail. <line>at thy well sharpen'd thumb from shore to shore <line>the treble squeaks for fear, the basses roar: <line>echoes from pissing-alley, shadwell call, <line>and shadwell they resound from aston hall. <line>about thy boat the little fishes throng, <line>as at the morning toast, that floats along. <line>sometimes as prince of thy harmonious band <line>thou wield'st thy papers in thy threshing hand. <line>st. andre's feet ne'er kept more equal time, <line>not ev'n the feet of thy own psyche's rhyme: <line>though they in number as in sense excel; <line>so just, so like tautology they fell, <line>that, pale with envy, singleton forswore <line>the lute and sword which he in triumph bore <line>and vow'd he ne'er would act villerius more. <line>here stopt the good old sire; and wept for joy <line>in silent raptures of the hopeful boy. <line>all arguments, but most his plays, persuade, <line>that for anointed dullness he was made. <line> <line> close to the walls which fair augusta bind, <line>(the fair augusta much to fears inclin'd) <line>an ancient fabric, rais'd t'inform the sight, <line>there stood of yore, and barbican it hight: <line>a watch tower once; but now, so fate ordains, <line>of all the pile an empty name remains. <line>from its old ruins brothel-houses rise, <line>scenes of lewd loves, and of polluted joys. <line>where their vast courts, the mother-strumpets keep, <line>and, undisturb'd by watch, in silence sleep. <line>near these a nursery erects its head, <line>where queens are form'd, and future heroes bred; <line>where unfledg'd actors learn to laugh and cry, <line>where infant punks their tender voices try, <line>and little maximins the gods defy. <line>great fletcher never treads in buskins here, <line>nor greater jonson dares in socks appear; <line>but gentle simkin just reception finds <line>amidst this monument of vanish'd minds: <line>pure clinches, the suburbian muse affords; <line>and panton waging harmless war with words. <line>here flecknoe, as a place to fame well known, <line>ambitiously design'd his shadwell's throne. <line>for ancient decker prophesi'd long since, <line>that in this pile should reign a mighty prince, <line>born for a scourge of wit, and flail of sense: <line>to whom true dullness should some psyches owe, <line>but worlds of misers from his pen should flow; <line>humorists and hypocrites it should produce, <line>whole raymond families, and tribes of bruce. <line> <line> now empress fame had publisht the renown, <line>of shadwell's coronation through the town. <line>rous'd by report of fame, the nations meet, <line>from near bun-hill, and distant watling-street. <line>no persian carpets spread th'imperial way, <line>but scatter'd limbs of mangled poets lay: <line>from dusty shops neglected authors come, <line>martyrs of pies, and reliques of the bum. <line>much heywood, shirley, ogleby there lay, <line>but loads of shadwell almost chok'd the way. <line>bilk'd stationers for yeoman stood prepar'd, <line>and herringman was captain of the guard. <line>the hoary prince in majesty appear'd, <line>high on a throne of his own labours rear'd. <line>at his right hand our young ascanius sat <line>rome's other hope, and pillar of the state. <line>his brows thick fogs, instead of glories, grace, <line>and lambent dullness play'd around his face. <line>as hannibal did to the altars come, <line>sworn by his sire a mortal foe to rome; <line>so shadwell swore, nor should his vow be vain, <line>that he till death true dullness would maintain; <line>and in his father's right, and realm's defence, <line>ne'er to have peace with wit, nor truce with sense. <line>the king himself the sacred unction made, <line>as king by office, and as priest by trade: <line>in his sinister hand, instead of ball, <line>he plac'd a mighty mug of potent ale; <line>love's kingdom to his right he did convey, <line>at once his sceptre and his rule of sway; <line>whose righteous lore the prince had practis'd young, <line>and from whose loins recorded psyche sprung, <line>his temples last with poppies were o'er spread, <line>that nodding seem'd to consecrate his head: <line>just at that point of time, if fame not lie, <line>on his left hand twelve reverend owls did fly. <line>so romulus, 'tis sung, by tiber's brook, <line>presage of sway from twice six vultures took. <line>th'admiring throng loud acclamations make, <line>and omens of his future empire take. <line>the sire then shook the honours of his head, <line>and from his brows damps of oblivion shed <line>full on the filial dullness: long he stood, <line>repelling from his breast the raging god; <line>at length burst out in this prophetic mood: <line> <line> heavens bless my son, from ireland let him reign <line>to far barbadoes on the western main; <line>of his dominion may no end be known, <line>and greater than his father's be his throne. <line>beyond love's kingdom let him stretch his pen; <line>he paus'd, and all the people cry'd amen. <line>then thus, continu'd he, my son advance <line>still in new impudence, new ignorance. <line>success let other teach, learn thou from me <line>pangs without birth, and fruitless industry. <line>let virtuosos in five years be writ; <line>yet not one thought accuse thy toil of wit. <line>let gentle george in triumph tread the stage, <line>make dorimant betray, and loveit rage; <line>let cully, cockwood, fopling, charm the pit, <line>and in their folly show the writer's wit. <line>yet still thy fools shall stand in thy defence, <line>and justify their author's want of sense. <line>let 'em be all by thy own model made <line>of dullness, and desire no foreign aid: <line>that they to future ages may be known, <line>not copies drawn, but issue of thy own. <line>nay let thy men of wit too be the same, <line>all full of thee, and differing but in name; <line>but let no alien sedley interpose <line>to lard with wit thy hungry epsom prose. <line>and when false flowers of rhetoric thou would'st cull, <line>trust nature, do not labour to be dull; <line>but write thy best, and top; and in each line, <line>sir formal's oratory will be thine. <line>sir formal, though unsought, attends thy quill, <line>and does thy northern dedications fill. <line>nor let false friends seduce thy mind to fame, <line>by arrogating jonson's hostile name. <line>let father flecknoe fire thy mind with praise, <line>and uncle ogleby thy envy raise. <line>thou art my blood, where jonson has no part; <line>what share have we in nature or in art? <line>where did his wit on learning fix a brand, <line>and rail at arts he did not understand? <line>where made he love in prince nicander's vein, <line>or swept the dust in psyche's humble strain? <line>where sold he bargains, whip-stitch, kiss my arse, <line>promis'd a play and dwindled to a farce? <line>when did his muse from fletcher scenes purloin, <line>as thou whole eth'ridge dost transfuse to thine? <line>but so transfus'd as oil on waters flow, <line>his always floats above, thine sinks below. <line>this is thy province, this thy wondrous way, <line>new humours to invent for each new play: <line>this is that boasted bias of thy mind, <line>by which one way, to dullness, 'tis inclin'd, <line>which makes thy writings lean on one side still, <line>and in all changes that way bends thy will. <line>nor let thy mountain belly make pretence <line>of likeness; thine's a tympany of sense. <line>a tun of man in thy large bulk is writ, <line>but sure thou 'rt but a kilderkin of wit. <line>like mine thy gentle numbers feebly creep, <line>thy tragic muse gives smiles, thy comic sleep. <line>with whate'er gall thou sett'st thy self to write, <line>thy inoffensive satires never bite. <line>in thy felonious heart, though venom lies, <line>it does but touch thy irish pen, and dies. <line>thy genius calls thee not to purchase fame <line>in keen iambics, but mild anagram: <line>leave writing plays, and choose for thy command <line>some peaceful province in acrostic land. <line>there thou may'st wings display and altars raise, <line>and torture one poor word ten thousand ways. <line>or if thou would'st thy diff'rent talents suit, <line>set thy own songs, and sing them to thy lute. <line>he said, but his last words were scarcely heard, <line>for bruce and longvil had a trap prepar'd, <line>and down they sent the yet declaiming bard. <line>sinking he left his drugget robe behind, <line>born upwards by a subterranean wind. <line>the mantle fell to the young prophet's part, <line>with double portion of his father's art. <line> <line>","arts & sciences,humor & satire,poetry & poets,social commentaries,history & politics"
10970,11651,"<line> <line>you didn't know <line> <line>what was in the heap. a visitor found <line> <line>it to contain beggars. they sell the hollow <line> <line>of their hands. <line> <line>they show the sightseer <line> <line>their mouths full of filth, <line> <line>and let him (he can afford it) peer <line> <line>at the mange eating away at them. <line> <line>in their twisted vision <line> <line>his stranger's face is skewed; <line> <line>they are pleased with their accession, <line> <line>and when he speaks they spew. <line>","social commentaries,class,money & economics"
10971,13830,<line> <line>we'd like to talk with you about fear they said so <line> <line> <line>many people live in fear these days they drove up <line> <line> <line>all four of them in a small car nice boy they said <line> <line> <line>beautiful dogs they said so friendly the man ahead <line> <line> <line>of the woman the other two waiting in the drive i <line> <line> <line>was outside digging up the garden no one home i said <line> <line> <line>what are you selling anyway i'm not interested i <line> <line> <line>said well you have a nice day they said here's our <line> <line> <line>card there's a phone number you can call anytime <line> <line> <line>any other houses down this road anyone else live <line> <line> <line>here we'd like to talk to them about living in fear <line>,"living,social commentaries,popular culture"
10972,8927,"<line> <line> <line> <line> <line> <line> <line> <line>""we will gather images and images of images up till the <line> <line> <line>last, which is blank. this one we will agree on."" <line> <line> <line>- reb carasso <line> <line> <line> <line> <line> <line> <line> <line>mardohai simhon claimed the silk scarf he wore around his neck was a mirror. <line> <line> <line> ""look,"" he said, ""my head is separated from my body by a scarf. who dares give me the life if i say i walk with a knotted mirror under my chin? <line> <line> <line> ""the scarf reflects a face, and you think it is of flesh. <line> <line> <line> ""night is the mirror. day the scarf. moon and sun reflected features. but my true face, brothers, where did i lose it?"" <line> <line> <line> at his death, a large scar was discovered on his neck. <line> <line> <line> the meaning of this anecdote was discussed by the rabbis. <line> <line> <line> reb alphandery, in his authority as the oldest, spoke first. <line> <line> <line> ""a double mirror,"" he said, ""separates us from the lord so that god sees himself when trying to see us, and we, when trying to see him, see only our own face."" <line> <line> <line> ""is appearance no more than the reflections thrown back and forth by a set of mirrors?"" asked reb ephraim. ""you are no doubt alluding to the soul, reb alphandery, in which we see ourselves mirrored. but the body is the place of the soul, just as the mountain is the bed of the brook. the body has broken the mirror."" <line> <line> <line> ""the brook,"" continued reb alphandery, ""sleeps on the summit. the brook's dream is of water, as is the brook. it flows for us. our dreams extend us. <line> <line> <line> ""do you not remember this phrase of reb alsem's: 'we live out the dream of creation, which is god's dream. in the evening our own dreams snuggle down into it like sparrows in their nests.' <line> <line> <line> ""and did not reb hames write: 'birds of night, my dreams explore the immense dream of the sleeping universe.'"" <line> <line> <line> ""are dreams the limpid discourse between the facets of a crystal block?"" continued reb ephraim. ""the world is of glass. you know it by its brilliance, night or day."" <line> <line> <line> ""the earth turns in a mirror. the earth turns in a scarf,"" replied reb alphandery. <line> <line> <line> ""the scarf of a dandy with a nasty scar,"" said reb ephraim. <line> <line> <line> (""words are inside breath, as the earth is inside time."" <line> <line> <line> - reb mares) <line> <line> <line> and yukel said: <line> <line> <line> ""the bundle of the wandering jew contains the earth and more than one star."" <line> <line> <line> ""whatever contains is itself contained,"" said reb mawas. <line> <line> <line> the story i told you, as well as the commentaries it inspired, will be recorded in the book of the eye. the ladder urges us beyond ourselves. hence its importance. but in a void, where do we place it? <line> <line> <line> (""god is sculpted."" <line> <line> <line> - reb moyal) <line>","religion,judaism,arts & sciences,philosophy"
10973,7924,"<line> <line>you don’t listen to what i say. <line> <line>when i lean towards you in the car <line> <line>you simply smile and turn away. <line> <line>it’s been like this most of the day, <line> <line>sitting and sipping, bar after bar: <line> <line>you don’t listen to what i say. <line> <line>you squeeze a lemon from a tray, <line> <line>and if you guess how dear you are <line> <line>you simply smile and turn away. <line> <line>beyond the hairline of the bay <line> <line>the steamers call that shore is far. <line> <line>you don’t listen to what i say: <line> <line>surely there’s another way? <line> <line>the waiter brings a small guitar. <line> <line>you simply smile and turn away. <line> <line>sometimes i think you are too gay, <line> <line>smiling and smiling, hour after hour. <line> <line>you don’t listen to what i say. <line> <line>you simply smile and turn away. <line>",relationships
