,Unnamed: 0,Poem,Tags
9029,2692,"<line> <line>colonel cold strode up the line (tabs of rime and spurs of ice);stiffened all that met his glare: horses, men and lice.visited a forward post, left them burning, ear to foot;fingers stuck to biting steel, toes to frozen boot.stalked on into no man’s land, turned the wire to fleecy wool,iron stakes to sugar sticks snapping at a pull.those who watched with hoary eyes saw two figures gleaming there;hauptmann kälte, colonel old, gaunt in the grey air.stiffly, tinkling spurs they moved, glassy-eyed, with glinting heelstabbing those who lingered there torn by screaming steel. <line>","nature,winter,social commentaries,war & conflict"
9030,9848,<line> <line>the threewomen who all walked <line> <line>in the same dress <line> <line>and it had falling ferns on it <line> <line>skipped parallel <line> <line>to the progress <line> <line>of giovanni franchi <line> <line>giovanni franchi’s wrists flicked <line> <line>flickeringly as he flacked them <line> <line>his wrists explained things <line> <line>infectiously by way of his adolescence <line> <line>his adolescence was all there was of him <line> <line>whatever was left was rather awkward <line> <line>his adolescence tuned to the tops of trees <line> <line>descended to the fallacious nobility <line> <line>of his first pair of trousers <line> <line>they were tubular flapped friezily <line> <line>the color of coppered mustard <line> <line>what matter <line> <line>were they not the first <line> <line>no others could ever be the first again <line> <line>the ferns on the flounces of the threewomen <line> <line>began fading as she thought of it <line> <line>tea table problems for insane asylyms <line> <line>are démodé <line> <line>démodé <line> <line>allow us to rely on our instincts <line> <line>the threewomen was composed of three instincts <line> <line>each sniffing divergently directed draughts <line> <line>the first instinct first again (may <line> <line>renascent gods save us from the enigmatic <line> <line>penetralia of firstness) <line> <line>was to be faithful to a man first <line> <line>the second to be loyal to herself first <line> <line>she would have to find which self first <line> <line>the third which might as well have been first <line> <line>was to find out how many toes the <line> <line>philosopher giovanni bapini had first <line> <line>giovanni franchi hooligan-faced and latin-born <line> <line>you imagine what he looked like <line> <line>looked as nearly as he could as the <line> <line>philosopher looked <line> <line>his articulations were excellent <line> <line>still where giovanni bapini was cymophanous <line> <line>giovanni franchi was merely pale <line> <line>he scuttled winsomely <line> <line>to its distribution from a puffer <line> <line>for the declaration of war <line> <line>his acolytian sincerity <line> <line>the sensitive down among his freckles <line> <line>fell in with the patriotic souls of flags <line> <line>red white and green flags fillipping piazzas <line> <line>when the “national idea” arrived on the milan express <line> <line>continually cutting off an angle from paschkowski’s <line> <line>through plate-glass swingings <line> <line>to look as busy bodily <line> <line>as the philosopher’s brain was <line> <line>as giovanni bapini importuned mobs <line> <line>from monumental gums <line> <line>to the sparky detritus <line> <line>from the hurried cigarette <line> <line>of his disciple <line> <line>whose papa and mama kept a trattoria <line> <line>audaciously squatting right opposite the pitti palace <line> <line>the pitti palace however stolid could hardly help noticing <line> <line>being an aristocrat it went on looking <line> <line>as plainly piled up as ever <line> <line>the pitti palace has never been known to mention the trattoria <line> <line>or mention giovanni franchi <line> <line>sitting in it <line> <line>at a book <line> <line>it could not see from that distance <line> <line>giovanni watching the munchers supporting his parents <line> <line>with an eye <line> <line>on assuring himself <line> <line>of their sufficient impression <line> <line>by erudition <line> <line>he was so young <line> <line>that explains so much <line> <line>no book ever explained what to be young is <line> <line>but they look so much more important for that <line> <line>giovanni was in continuous ecstacy <line> <line>induced by the imposing look of them <line> <line>when giovanni bapini spoke of them <line> <line>he could not tell <line> <line>how completely more precious <line> <line>would be such knowledge <line> <line>as how many toes the philosopher giovanni bapini had <line> <line>now the threewomen <line> <line>for pity’s sake <line> <line>let us think of her as she to save time <line> <line>seeing the minor giovanni <line> <line>sitting at the major giovanni’s feet <line> <line>made sure he must be counting his toes <line> <line>all to the contrary he was picking the philosopher’s brains <line> <line>happy in the security that when he had done <line> <line>he would still be youthful enough to sort out his own <line> <line>he listened at the elder’s lips <line> <line>that taught him of earthquakes and <line> <line>of women— <line> <line>his manners were abominable <line> <line>he would kill a woman <line> <line>quite inconspicuously it is true <line> <line>and neglect to attend her funeral <line> <line>i mean the older man <line> <line>and what he told <line> <line>giovanni franchi <line> <line>about these pernicious persons <line> <line>was so extremely good for him <line> <line>it entirely spoilt his first love-affair <line> <line>to such an extent it never came off <line> <line>we have read of <line> <line>trattoria meaning eating house. <line> <line>piazzas or squares <line> <line>the pitti palace enormous <line> <line>and paschkowski’s for beer <line> <line>all are in firenze <line> <line>firenze is florence <line> <line>some think it is a woman with flowers in her hair <line> <line>but no it is a city with stones on the streets <line> <line>giovanni bapini often said <line> <line>everybody in firenze knows me <line> <line>and everybody did <line> <line>excepting—that is she didn’t <line> <line>she never knew what he was <line> <line>or how he was himself <line> <line>yet she uniquely was the one <line> <line>to speculate upon the number of his toes <line> <line>the days growing longer <line> <line>fulfilling her of curiousity <line> <line>she made a moth’s net <line> <line>of metaphor and miracles <line> <line>and on the incandescent breath of civilizations <line> <line>she chased by moon-and-morn light <line> <line>philosopher’s toes <line> <line>as virginal as had he never worn them <line> <line>clear of ‘white marks means money’ <line> <line>all quicks and cores <line> <line>they fluttered to her fantasy <line> <line>fell into her lap <line> <line>while she gathered her ferny flounces about them <line> <line>they inappropriately passed <line> <line>but giovanni franchi was there <line> <line>he almost winked it at her <line> <line>that he was there <line> <line>his eyes were intrepid with phantom secrets <line> <line>the philosopher had flung to him <line> <line>and as she tripped by him <line> <line>she guessed these all <line> <line>all but the number of those toes <line> <line>she made diurnal pilgrimage <line> <line>to the trattoria <line> <line>to eat <line> <line>trout that might have been trained for circuses <line> <line>if minarets grew in miniature whirlpools <line> <line>and mayonnaise that helped her to forget <line> <line>that what is underneath need never matter <line> <line>she put all minor riddles out of her <line> <line>such as <line> <line>what was the under-cover of franchi’s book <line> <line>telling to the plaid pattern of the tablecloth <line> <line>too shy to interrogate <line> <line>she sent ambassadors <line> <line>to the disciple <line> <line>they returned <line> <line>oh rats <line> <line>quite manifest that giovanni franchi <line> <line>some semieffigy <line> <line>damned by scholiums <line> <line>knew no more how many toes— <line> <line>than giovanni bapini knew himself <line> <line> <line>,"arts & sciences,humor & satire"
9031,7028,"<line> <line>whoever comes to shroud me, do not harm nor question much that subtle wreath of hair, which crowns my arm; the mystery, the sign, you must not touch, for 'tis my outward soul, viceroy to that, which then to heaven being gone, will leave this to control and keep these limbs, her provinces, from dissolution. for if the sinewy thread my brain lets fall through every part can tie those parts, and make me one of all, those hairs which upward grew, and strength and art have from a better brain, can better do'it; except she meant that i by this should know my pain, as prisoners then are manacled, when they'are condemn'd to die. whate'er she meant by'it, bury it with me, for since i am love's martyr, it might breed idolatry, if into other hands these relics came; as 'twas humility to afford to it all that a soul can do, so, 'tis some bravery, that since you would have none of me, i bury some of you. <line>","living,death,disappointment & failure,love,break-ups & vexed love,heartache & loss,infatuation & crushes,relationships,religion,christianity"
9032,2670,"<line> <line>you love us when we're heroes, home on leave,or wounded in a mentionable place.you worship decorations; you believethat chivalry redeems the war's disgrace.you make us shells. you listen with delight,by tales of dirt and danger fondly thrilled.you crown our distant ardours while we fight,and mourn our laurelled memories when we're killed.you can't believe that british troops “retire”when hell's last horror breaks them, and they run,trampling the terrible corpses—blind with blood. o german mother dreaming by the fire, while you are knitting socks to send your son his face is trodden deeper in the mud. <line>","relationships,men & women,social commentaries,war & conflict"
9033,7637,"<line> <line>as a friend to the children commend me the yak. <line> <line> you will find it exactly the thing: <line> <line>it will carry and fetch, you can ride on its back, <line> <line> or lead it about with a string. <line> <line>the tartar who dwells on the plains of thibet <line> <line> (a desolate region of snow) <line> <line>has for centuries made it a nursery pet, <line> <line> and surely the tartar should know! <line> <line>then tell your papa where the yak can be got, <line> <line> and if he is awfully rich <line> <line>he will buy you the creature—or else he will not. <line> <line> (i cannot be positive which.) <line>","pets,humor & satire"
9034,11650,"<line> <line>after the summer's yield, lord, it is time <line> <line>to let your shadow lengthen on the sundials <line> <line>and in the pastures let the rough winds fly. <line> <line>as for the final fruits, coax them to roundness. <line> <line>direct on them two days of warmer light <line> <line>to hale them golden toward their term, and harry <line> <line>the last few drops of sweetness through the wine. <line> <line>whoever's homeless now, will build no shelter; <line> <line>who lives alone will live indefinitely so, <line> <line>waking up to read a little, draft long letters, <line> <line>and, along the city's avenues, <line> <line>fitfully wander, when the wild leaves loosen. <line>","nature,fall,religion"
9035,1286,"<line> <line>we used to have a single cow, <line> <line>we called her mrs. rupple. <line> <line>but she got struck by a lightning bolt, <line> <line>and now we have a couple. <line> <line>she's walking sort of funny now, <line> <line>oh pity her poor calf. <line> <line>old mrs. rupple gives no milk, <line> <line>she gives us half-and-half. <line>","nature,animals,social commentaries,town & country life"
9036,1287,"<line> <line>when i was a boy <line> <line>in looziana, <line> <line>we wore blue jeans <line> <line>and a red bandanna. <line> <line> <line> <line>my folks moved up <line> <line>to the state of maine, <line> <line>we wore duck shoes <line> <line>in slicker-suit rain. <line> <line> <line> <line>my folks moved down <line> <line>to the state of texas, <line> <line>we wore brand names <line> <line>like lazy x’s. <line> <line> <line> <line>now that we’re living <line> <line>it up in vermont, <line> <line>we wear pretty much <line> <line>whatever we want. <line> <line>﻿ <line>","living,coming of age,relationships,home life,social commentaries,town & country life"
9037,9151,"<line> <line>a glimpse through an interstice caught, <line>of a crowd of workmen and drivers in a bar-room around the stove late of a winter night, and i unremark’d seated in a corner, <line>of a youth who loves me and whom i love, silently approaching and seating himself near, that he may hold me by the hand, <line>a long while amid the noises of coming and going, of drinking and oath and smutty jest, <line>there we two, content, happy in being together, speaking little, perhaps not a word. <line> <line>","love,desire,romantic love"
9038,2985,"<line> <line>sorrento, at night the long fingers of your orange lights <line> <line>prick me in the sizzling streets, where the pinnacles <line> <line>of other people ring tinny and papier-mâché. is this the way <line> <line>up to the murderous cliff? it’s most important that i get there <line> <line>and leave no witness. ah, is this the majolica medallion <line> <line>which marks the grave of girl abducted by a stallion <line> <line>whom she gave a lump of maple sugar? <line> <line> for that was in an autumn, <line> <line>the time of year when young girls get hopeless and feel like <line> <line>giving it all away, the way a matronly merchant <line> <line>might brush off her lap, at the iron end of the market day: <line> <line>it’s over, it’s worthless, without deserving and without <line> <line>purpose have i nourished this hope in my small patch of earth, <line> <line>a sickly weed whose nodding sun’s gone nova. <line> <line> <line>","living,life choices,relationships,men & women,philosophy,mythology & folklore,fairy-tales & legends"
