,Unnamed: 0,Poem,Tags
9029,6951,"<line> <line>duncan gray came here to woo, ha, ha, the wooin o't! on blythe yule night when we were fou, ha, ha, the wooin o't! maggie coost her head fu high, look'd asklent and unco skeigh, gart poor duncan stand abeigh; ha, ha, the wooin o't! duncan fleech'd, and duncan pray'd, ha, ha, the wooin o't! meg was deaf as ailsa craig, ha, ha, the wooin o't! duncan sigh'd baith out and in, grat his een baith bleer't and blin', spak o' lowpin owre a linn; ha, ha, the wooin o't! time and chance are but a tide, ha, ha, the wooin o't! slighted love is sair to bide, ha, ha, the wooin o't! ""shall i, like a fool,"" quoth he, ""for a haughty hizzie die? she may gae to—france for me!""— ha, ha, the wooin o't! how it comes let doctors tell, ha, ha, the wooin o't! meg grew sick as he grew hale, ha, ha, the wooin o't! something in her bosom wrings, for relief a sigh she brings; and o! her een, they spak sic things ha, ha, the wooin o't! duncan was a lad o' grace, ha, ha, the wooin o't! maggie's was a piteous case, ha, ha, the wooin o't! duncan could na be her death, swelling pity smoor'd his wrath; now they're crouse and cantie baith; ha, ha, the wooin o't! <line>","love,realistic & complicated,relationships,men & women"
9030,6074,"<line> <line>before the war leaned in and blew out <line> <line>the candles, there were many long days <line> <line>where lovers called themselves lovers <line> <line>and a house was a dream but also <line> <line>four walls, a roof. a father called <line> <line>to his daughter to see the monarch butterflies, <line> <line>pausing in their migration to fan the goldenrod, <line> <line>a tiger in each coy disclosure. <line> <line>a young man reached for a blackberry <line> <line>and found draped on a branch a green snake <line> <line>the color of matcha. a snake the color of matcha <line> <line>sighed in the sun. people drove in cars. <line> <line>there were jobs and someone had to work <line> <line>every morning. a man quit his job <line> <line>but it was no tragedy. he didn’t like the work. <line> <line>another man slid in and found it comfortable <line> <line>enough, and just as easily slid in beside <line> <line>the man’s wife and into the everyday rhythms <line> <line>of his life and that was no tragedy either. <line> <line>after rains, a ring of mushrooms would delicately <line> <line>crack the earth. spanish moss harbored red mites. <line> <line>the sky wasn’t interesting. no one looked up. <line>","living,life choices,marriage & companionship,separation & divorce,love,break-ups & vexed love,realistic & complicated,activities,jobs & working,relationships,men & women,nature,animals,social commentaries,war & conflict"
9031,6273,"<line> <line>when i think of the dead, it meansthey’re thinking <line> <line>of me,","living,death,life choices,the mind"
9032,6399,"<line> <line>a snail sank — grand in puss and rime, on three coils (equals <line> <line>one tea-wheel) white. <line> <line>the wheel brings the bill, the bill — bald. <line> <line>everyone goes in for the table, <line> <line>the tablecloth is of water. one says huh — one morning high on a grape i dropped off — a dunce — <line> <line>and exacted my height, and rightly so: it is a height i won’t have made alone. <line> <line>it is a height erring on all sides. <line> <line>the bride slip’n slides on her back to us — then on her head (a ball-point pen), quicksand in her hair. <line> <line>a man beside her, his mouth is like a dark arch for her. my mouth is death to you! <line> <line>in this new rhythm how can i say, how can i thank you, for i feel a blessing running through my tale now, it shines — <line> <line>intestines — that i will can. <line>","activities,eating & drinking,relationships,men & women,religion,the spiritual"
9033,11604,"<line> <line>the dead were still singing turn the lights down low beneath yellow bridge where years before, clowning and ass out, stick jumped with nothing but the state championship trophy in his righteous clutch. the water was supposed to be deepest there, and for three seasons straight mvps: charlie ""fly"" kennison, long timmy long, and rocket jefferson, those are the names i knew, jumped free. but stick's ankle broke. i fished him out, crumpled and bawling like the day he was born, like an object of baptism, and a life of bad luck followed in the shape of floods and fractured lightning, and then, numb, tooth- less, and changed, the dead refused burial, striking out, 2 by 2, 4 by 4, from the morgue house to raise trouble at the bridge. i started hearing birds everywhere after that. <line>","living,relationships,friends & enemies,social commentaries"
9034,7528,"<line> <line>if we could only push these walls <line> <line>apart, unfold the room the way <line> <line>a child might take apart a box <line> <line>and lay it flat upon the floor— <line> <line>so many corners cleared at last! <line> <line>or else could rip away the roof <line> <line>and stare down at the dirty rooms, <line> <line>the hallways turning on themselves, <line> <line>and understand at last their plan— <line> <line>dark maze without a minotaur, <line> <line>no monsters but ourselves. <line> <line> yet who <line> <line>could bear to see it all? the slow <line> <line>descending spirals of the dust <line> <line>against the spotted windowpane, <line> <line>the sunlight on the yellow lace, <line> <line>the hoarded wine turned dark and sour, <line> <line>the photographs, the letters—all <line> <line>the crowded closets of the heart. <line> <line>one wants to turn away—and cry <line> <line>for fire to break out on the stairs <line> <line>and raze each suffocating room. <line> <line>but the walls stay, the roof remains <line> <line>strong and immovable, and we <line> <line>can only pray that if these rooms <line> <line>have memories, they are not ours. <line>","relationships,home life"
9035,10502,"<line> <line>we drove past late fall fields as flat and cold as sheets of tin and, in the distance, trees were tossed like coins against the sky. stunned gold and bronze, oaks, maples stood in twos and threes: some copper bright, a few dull brown and, now and then, the shock of one so steeled with frostit glittered like a dime. the autumn boughs and blackened branches wore a somber glossthat whispered tails to me, not heads. i read memorial columns in their trunks; their leavesspelled unum, cent; and yours, the only head . . . in penny profile, lincoln-like (one sleeve,one eye) but even it was turning tails as russet leaves lay spent across the trails. <line>","nature,fall,trees & flowers"
9036,6986,"<line> <line>as some vast tropic tree, itself a wood,that crests its head with clouds, beneath the floodfeeds its deep roots, and with the bulging flankof its wide base controls the fronting bank,(by the slant current's pressure scoop'd awaythe fronting bank becomes a foam-piled bay)high in the fork the uncouth idol knitshis channel'd brows; low murmurs stir by fitsand dark below the horrid faquir sits;an horror from its broad head's branchy wreathbroods o'er the rude idolatry beneath— <line>","nature,landscapes & pastorals,seas, rivers, & streams,trees & flowers,mythology & folklore,horror"
9037,13141,"<line> <line>i have two monuments besides this granite obelisk: one, the house i built on the hill, with its spires, bay windows, and roof of slate; the other, the lake-front in chicago, where the railroad keeps a switching yard, with whistling engines and crunching wheels, and smoke and soot thrown over the city, and the crash of cars along the boulevard, i a blot like a hog-pen on the harbor of a great metropolis, foul as a sty. i helped to give this heritage to generations yet unborn, with my vote in the house of representatives, and the lure of the thing was to be at rest from the never-ending fright of need, and to give my daughters gentle breeding, and a sense of security in life. but, you see, though i had the mansion house and traveling passes and local distinction, i could hear the whispers, whispers, whispers, wherever i went, and my daughters grew up with a look as if some one were about to strike them; and they married madly, helter-skelter, just to get out and have a change. and what was the whole of the business worth? why, it wasn't worth a damn! <line>","living,disappointment & failure,social commentaries,money & economics"
9038,2029,"<line> <line>if there is a word in the lexicon of love, <line> <line>it will not declare itself. <line> <line>the nature of words is to fail <line> <line>men who fall in love with men. <line> <line>it will not declare itself, <line> <line>the perfect word. boyfriend seems ridiculous: <line> <line>men who fall in love with men <line> <line>deserve something a bit more formal. <line> <line>the perfect word? boyfriend? ridiculous. <line> <line>but partner is . . . businesslike— <line> <line>we deserve something a bit less formal, <line> <line>much more in love with love. <line> <line>but if partner is businesslike, <line> <line>then lover suggests only sex, <line> <line>is too much in love with love. <line> <line>there is life outside of the bedroom, <line> <line>and lover suggests only sex. <line> <line>we are left with roommate, or friend. <line> <line>there is life, but outside of the bedroom. <line> <line>my friend and i rarely speak of one another. <line> <line>to my left is my roommate, my friend. <line> <line>if there is a word in the lexicon of love, <line> <line>my friend and i rarely speak it of one another. <line> <line>the nature of words is to fail. <line>","love,realistic & complicated,relationships,gay, lesbian, queer,social commentaries,gender & sexuality"
