,Unnamed: 0,Poem,Tags
9029,9052,"<line> <line>i try tearing paper into tiny, perfect squares— they cut my fingers. warm milk, perhaps, stirred counter-clockwise in a cast iron pan— but even then there’s burning at the edges, angry foam-hiss. i’ve been told to put trumpet flowers under my pillow, i do: stamen up, the old crone said. but the pollen stains, and there are bees, i swear, in those long yellow chambers, echoing, the way the house does, mocking, with its longevity— each rib creaking and bending where i’m likely to break— i try floating out along the long o of lone, to where it flattens to loss, and just stay there disconnecting the dots of my night sky as one would take apart a house made of sticks, carefully, last addition to first, like sheep leaping backward into their pens. <line>","living,health & illness,the body,nature"
9030,10742,"<line> <line>it is too much a part of things, <line> <line>even though the source is not within. <line> <line> <line> <line>in small american cities <line> <line>with and without universities, <line> <line> <line> <line>it keeps a constant presence <line> <line>in the confucian sense, <line> <line> <line> <line>the inner arriving to match <line> <line>the outer, spirit not separate <line> <line> <line> <line>from matter (the latter illusion <line> <line>left by the missions <line> <line> <line> <line>the people have made such fine <line> <line>use of). there are times <line> <line> <line> <line>when you have to pretend <line> <line>to embrace an idea or befriend <line> <line> <line> <line>your adversaries. if constantly <line> <line>misinterpreted, use the mystery <line> <line> <line> <line>as currency. you have to start <line> <line>somewhere. be wise: depart <line> <line> <line> <line>from where they’ve already put you. <line> <line>a country itself can’t betray you. <line>","arts & sciences,philosophy,social commentaries,popular culture,race & ethnicity"
9031,2465,"<line> <line>but this is ambiguous and so i will clarify. last night i dreamt of a lake on fire. a lovely woman tapered off into a fish. i wore an owl mask with the desire to avoid use of his sacred name, and then i came to those minced pronunciations, like gad and gar and ged and gog and goles and golly and gom and gosh jolly and gud and gum and adad and adod and bedad and begad and ecod and egad and gadzooks and garzoon. because gar is only used by playwrights who put it chiefly in the mouths of foreigners. <line> <line> <line> <line> <line>you said, oh god, my god, good god, followed by a good wish, to that god of my ever-closing gaps, for i receive god only ghostly, that goodly god that guides the globe, that god of love, that god of war, that god that blesses the god-blessed and the god-forsaken and the god-damned. <line> <line> <line> <line> <line>my god, my shame is on me, i said to the painterly painter, my god, my shame's inside me and must go forth my body, this beastbody, this dogsbody, this stony and bony bodykins that my god has plunged my soul into. <line> <line> <line> <line> <line> <line> <line>last night i hung from the vine, from the branch, from the noose, until the sun stopped and the moon stood still, until my nation took vengeance upon my enemies. <line> <line> <line> <line> <line>last night a piece of cake tumbled into our city and struck our walls until they fell. then it rolled around and around until the entire city turned upside down. meanwhile back at the lake, i lapped silver water until dirt came out of my wounds, until dirt came out of my mouth. then i killed my lover, montgomery, in a new scatological satire. <line> <line> <line> <line> <line>last night nature ran hastily into its din, enthusiastically into its prison, wallowing in the flood of its patterning and randomness. bedlam elected himself umpire and stood quickly in the midst of it, arranging and disarranging the very laws of nature. the earth vessel itself he plunged into the green and uneven horizon, and all at once, we entered a whole new world. in the beginning, the heavens and earth rose. in the beginning, we gave birth to the tiniest of errors. in the beginning, we watch for the rest of eternity as it blossoms and it blooms. <line>","living,the mind,religion,god & the divine,arts & sciences,language & linguistics,mythology & folklore,fairy-tales & legends"
9032,9389,"<line> <line>when the plowblade struck an old stump hiding under the soil like a beggar’s rotten tooth, they swarmed up & mister jackson left the plow wedged like a whaler’s harpoon. the horse was midnight against dusk, tethered to somebody’s pocketwatch. he shivered, but not the way women shook their heads before mirrors at the five & dime—a deeper connection to the low field’s evening star. he stood there, in tracechains, lathered in froth, just stopped by a great, goofy calmness. he whinnied once, & then the whole beautiful, blue-black sky fell on his back. <line>","activities,jobs & working,relationships,pets"
9033,7612,"<line> <line>1 <line> <line>discomfort marks the boundary. <line> <line>one early symptom was the boundary. <line> <line>the invention of hunger. <line> <line>i could use energy. <line> <line>to serve. <line> <line>elaborate systems in the service of <line> <line>far-fetched demands. <line> <line>the great termite mounds serve <line> <line>as air-conditioners. <line> <line>temperature within must never vary <line> <line>more than 2 degrees.2 <line> <line>which came first <line> <line>the need or the system? <line> <line>systematic. <line> <line>system player. <line> <line>scheme of things. <line> <line>the body considered as a functional unit. <line> <line>“my system craves calcium.” <line> <line>an organized set of doctrines. <line> <line>a network formed for the purpose of ... <line> <line>“all i want is you.”3 <line> <line>was narrowing their options to one, <line> <line>the next development. <line> <line>soldiers have elongate heads and massive mandibles. <line> <line>squirtgun heads are found among fiercer species. <line> <line>since soldiers cannot feed themselves, each requires <line> <line>a troupe of attendants.4 <line> <line>her demands had become more elaborate. <line> <line>he must be blindfolded, <line> <line> (must break off his own wings) <line> <line>wear this corset laced tight <line> <line> (seal up the nuptial cell) <line> <line>to attain his heart’s desire. <line> <line>move only as she permits <line> <line> (mate the bloated queen each season) <line> <line>or be hung from the rafters. <line> <line>how did he get here?5 <line> <line>poor baby, <line> <line>i heard your hammer. <line> <line>the invention of pounding. <line> <line>“as soon as it became important <line> <line>that free energy be channeled.” <line> <line>once you cared to be <line> <line>set off <line> <line>from the surrounding medium. <line> <line>this order has been preferred <line> <line>since improvement was discovered. <line> <line>the moment one intends to grow <line> <line>at the expense. <line> <line>when teeth emerge <line> <line>demand for special treatment <line> <line>was an early symptom <line>","arts & sciences,language & linguistics"
9034,8696,<line> <line>i was leaving my fifty-eighth year <line> <line>when a thumb of ice <line> <line>stamped itself hard near my heart <line> <line>you have your own story <line> <line>you know about the fears the tears <line> <line>the scar of disbelief <line> <line>you know that the saddest lies <line> <line>are the ones we tell ourselves <line> <line>you know how dangerous it is <line> <line>to be born with breasts <line> <line>you know how dangerous it is <line> <line>to wear dark skin <line> <line>i was leaving my fifty-eighth year <line> <line>when i woke into the winter <line> <line>of a cold and mortal body <line> <line>thin icicles hanging off <line> <line>the one mad nipple weeping <line> <line>have we not been good children <line> <line>did we not inherit the earth <line> <line>but you must know all about this <line> <line>from your own shivering life <line>,"living,disappointment & failure,growing old,time & brevity,social commentaries,gender & sexuality,race & ethnicity,birthdays"
9035,9567,"<line> <line>1 <line> <line>no one felt in the dark for his hat. <line> <line>no one budged an inch. <line> <line>thus the story draws to its end. <line> <line>no one felt over the edge <line> <line>of her silk pocket to touch her parking ticket. <line> <line>no one even wished to <line> <line>walk out of the dark to the street.2 <line> <line>over the transparent page i traced my name. <line> <line>i thought about the bird that turns around, <line> <line>how to blow a brick over, what to do <line> <line>while waiting for the doctor, answers to <line> <line>problems on page 2,000, the chair that <line> <line>comes to you, the mysterious paper purse, <line> <line>the universe around us, lift to erase.3 <line> <line>those days everything i thought trembled <line> <line>through the rotating blades of an electric fan. <line> <line>the way my voice moved through it. <line> <line>the way my fingers shook. <line> <line>i wore a two-tiered hat. <line> <line>a dead mule is huge. <line> <line>the man with the stick was fat.4 <line> <line>a dead deer has the face of a rat. <line> <line>last night i watched seven white deer <line> <line>walk single file across the black edge, <line> <line>the levee’s border. <line> <line>slowly, each one looked me over, <line> <line>saw i was sleeping, and soon came closer <line> <line>to lick my face all over.5 <line> <line>all fall i played at being a slave. <line> <line>in the red embers of fires i made <line> <line>i burned slips of paper with politicians’ names <line> <line>to pass the time. <line> <line>i cooked rich soups of dragonflies. <line> <line>i learned to aim an arrow <line> <line>through a devilhorse’s brain.6 <line> <line>i sat alone by the water. <line> <line>they trusted me with the river. <line> <line>when united fruit company boats <line> <line>headed for port, upriver, <line> <line>i called out to sailors, <line> <line>down came stalks of bananas <line> <line>to snag and bring up to the batture.7 <line> <line>when the polls opened until the polls closed <line> <line>two men dangled their rifles over their shoulders <line> <line>and pretended they couldn’t be seen. <line> <line>the men and women who came were embarrassed. <line> <line>they looked down at the white glare <line> <line>of crushed shells at their feet. <line> <line>they looked off into the distance.8 <line> <line>in the hot sun on the wooden platform <line> <line>i stood waiting for the icehouse doors to open. <line> <line>i wanted to be asked inside <line> <line>the cool bricks of smoking water, frozen <line> <line>and squared in fifty-pound blocks, <line> <line>rattling along belts of silver rollers. <line> <line>i wanted to be cool and dry.9 <line> <line>the women were left locked in the house. <line> <line>the rifle’s blue-black barrel shone <line> <line>in the corner against the white, white wall. <line> <line>somewhere in the swamps around us <line> <line>a man threw himself against the dark. <line> <line>i couldn’t understand why our lights were on. <line> <line>i wondered if he would drown.10 <line> <line>i was afraid of the iridescent algae pool, <line> <line>hit with glaze after an afternoon storm, <line> <line>lifted like a giant keyhole, <line> <line>lit by the great green eyeball behind it, <line> <line>watching me, watching me turn away, <line> <line>watching me look back, watching me, for all i knew, <line> <line>catch my breath, not wanting to give it back.11 <line> <line>we walked into the parking lot <line> <line>after 10 o’clock mass on sunday. <line> <line>a car’s blur crossed our path <line> <line>so close i felt the heat of the sun <line> <line>in the hot wind off its fender. <line> <line>they only meant to scare us. <line> <line>i felt then what my prayers might have been.12 <line> <line>that afternoon someone decided to slaughter the <line> <line> rabbits. <line> <line>they held the scruffs of their necks, <line> <line>whacked their soft brown crowns <line> <line>with cracked baseball bats. <line> <line>each one bled through the nose. <line> <line>we fed their guts to the alligator <line> <line>by the shed in the deep, deep hole.13 <line> <line>i watched them kissing, kissing in sorrow, <line> <line>in the sitting rooms in the funeral parlor. <line> <line>they were drinking cafe au lait <line> <line>and eating ham sandwiches. <line> <line>yes, there were so many flowers. <line> <line>i didn’t want to be kissed in sorrow. <line> <line>i didn’t want to be patted or pitied.14 <line> <line>the squeak and thump and mist of flit <line> <line>as someone pumped sprays of insecticide. <line> <line>it fell over my face, like a blessing, <line> <line>like a tingling sensation in my fingers, <line> <line>like a thousand evaporating lessons, <line> <line>it fell on the oil lamp’s wick. <line> <line>the flame danced. it wobbled, dipped and brightened. <line>","living,relationships,nature,animals,landscapes & pastorals,seas, rivers, & streams"
9036,5693,"<line> <line>behind the fauverie a crawl of quayside trafficwhile aramis roars for his food, the airturbulent as he opens his jaws in a hugeyawn. if i hold my breath, half-close my eyesand listen hard — there at the tongue’s root,in the voicebox of night, i might hearthe almost-vanished. he’s summoning his prey,this lord of thunderbolts, calling to ghostsof the lost world, with this evening chantto scarlet macaw, tapir, golden lion tamarin.until everything goes slow and the rush-hourqueue of scale-to-scale cars is one giant caimanbasking on the bank. the jaguar’s allswimming stealth now — no sound — a stalkercamouflaged by floating hyacinths, sensestuned only to the reptile of the road. then, withone bound, spray scatters like glass, as aramislands on the brute’s back and bites its neck. <line>","nature,animals,social commentaries,cities & urban life"
9037,2693,"<line> <line>my hair, voluminous from sleeping in <line> <line>six different positions, redolent with your scent, <line> <line>helps me recall that last night was indeed real, <line> <line>that it's possible for a bedspread to spawn <line> <line>a watershed in the membrane that keeps us <line> <line>shut in our own skins, mute without pleasure, <line> <line>that i didn't just dream you into being. <line> <line>you fit like a fig in the thick of my tongue, <line> <line>give my hands their one true purpose, <line> <line>find in my shoulder a groove for your head. <line> <line>in a clinch, you're clenched and i'm pinched, <line> <line> we're spooned, forked, wrenched, lynched <line> <line> <line> <line>in a chestnut by a mob of our own making, <line> <line>only to be resurrected to stage several revivals <line> <line>that arise from slightest touch to thwart <line> <line>deep sleep with necessities i never knew <line> <line>i knew until meeting you a few days <line> <line>or many distant, voluptuous lifetimes ago. <line>","love,desire,infatuation & crushes,relationships,men & women"
9038,2322,<line> <line>the descent has deepened <line> <line>the interior lengthened <line> <line>designated ending <line> <line>blind <line> <line>pulled down inside and then <line> <line>shot up again <line> <line>to see east via the plateglass <line> <line>a moon a monsoon an ashram <line> <line>i used time almost wantonly <line> <line>in that bald but sensual sky <line> <line>to give me gusts <line> <line>and more measurement <line> <line>not to snap the stars shut <line> <line>but joseph said <line> <line>you really ought <line> <line>to tender how you sail by eye <line> <line>your soul is just a length of baby <line>,"living,growing old,the body,the mind,time & brevity"
